champion_name,role,counter_champion,matchup_winrate,rank
Zed,MID,Ziggs,54.44%,9
Zed,MID,Azir,54.35%,10
Zeri,ADC,Lux,55.10%,1
Zeri,ADC,Swain,53.61%,2
Zeri,ADC,Corki,52.87%,3
Zeri,ADC,Aurelion Sol,51.43%,4
Zeri,ADC,Miss Fortune,51.40%,5
Zeri,ADC,Xayah,51.32%,6
Zeri,ADC,Mel,50.98%,7
Zeri,ADC,Kai'Sa,50.34%,8
Zeri,ADC,Tristana,50.20%,9
Zeri,ADC,Yunara,49.40%,10
Ziggs,ADC,Tristana,62.86%,1
Ziggs,ADC,Xayah,62.12%,2
Ziggs,ADC,Twitch,59.55%,3
Ziggs,ADC,Aphelios,58.95%,4
Ziggs,ADC,Kog'Maw,57.58%,5
Ziggs,ADC,Yunara,57.14%,6
Ziggs,ADC,Kalista,55.88%,7
Ziggs,ADC,Lucian,55.72%,8
Ziggs,ADC,Sivir,54.62%,9
Ziggs,ADC,Jhin,54.59%,10
Ziggs,MID,Mel,70.59%,1
Ziggs,MID,Brand,61.90%,2
Ziggs,MID,Akali,61.29%,3
Ziggs,MID,Ekko,60.61%,4
Ziggs,MID,Aurelion Sol,56.52%,5
Ziggs,MID,Sylas,56.06%,6
Ziggs,MID,Ezreal,55.81%,7
Ziggs,MID,Malzahar,55.48%,8
Ziggs,MID,Veigar,55.17%,9
Ziggs,MID,Viktor,55.03%,10
Zilean,SUPPORT,Vel'Koz,63.56%,1
Zilean,SUPPORT,Mel,60.66%,2
Zilean,SUPPORT,Alistar,60.53%,3
Zilean,SUPPORT,Renata Glasc,58.82%,4
Zilean,SUPPORT,Pantheon,58.65%,5
Zilean,SUPPORT,Zoe,57.50%,6
Zilean,SUPPORT,Blitzcrank,57.47%,7
Zilean,SUPPORT,Swain,57.14%,8
Zilean,SUPPORT,Yuumi,56.86%,9
Zilean,SUPPORT,Neeko,55.67%,10
Zoe,MID,Ezreal,57.86%,1
Zoe,MID,Akali,57.56%,2
Zoe,MID,Qiyana,56.71%,3
Zoe,MID,Smolder,55.88%,4
Zoe,MID,Sylas,55.14%,5
Zoe,MID,Cassiopeia,54.88%,6
Zoe,MID,Vladimir,54.20%,7
Zoe,MID,Lissandra,54.18%,8
Zoe,MID,Ryze,53.85%,9
Zoe,MID,Orianna,53.33%,10
Zoe,SUPPORT,Zyra,68.42%,1
Zoe,SUPPORT,Janna,62.30%,2
Zoe,SUPPORT,Vel'Koz,57.58%,3
Zoe,SUPPORT,Blitzcrank,56.90%,4
Zoe,SUPPORT,Xerath,56.60%,5
Zoe,SUPPORT,Brand,56.52%,6
Zoe,SUPPORT,Karma,53.37%,7
Zoe,SUPPORT,Milio,52.88%,8
Zoe,SUPPORT,Sona,51.22%,9
Zoe,SUPPORT,Alistar,50.88%,10
Zyra,JUNGLE,Taliyah,58.06%,1
Zyra,JUNGLE,Aatrox,56.67%,2
Zyra,JUNGLE,Pantheon,55.81%,3
Zyra,JUNGLE,Lee Sin,55.16%,4
Zyra,JUNGLE,Zed,55.10%,5
Zyra,JUNGLE,Viego,54.40%,6
Zyra,JUNGLE,Naafiri,53.55%,7
Zyra,JUNGLE,Kindred,53.03%,8
Zyra,JUNGLE,Graves,52.85%,9
Zyra,JUNGLE,Talon,52.68%,10
Zyra,SUPPORT,Teemo,64.52%,1
Zyra,SUPPORT,Mel,62.65%,2
Zyra,SUPPORT,Anivia,58.54%,3
Zyra,SUPPORT,Elise,57.41%,4
Zyra,SUPPORT,Swain,57.38%,5
Zyra,SUPPORT,Neeko,56.91%,6
Zyra,SUPPORT,Fiddlesticks,55.56%,7
Zyra,SUPPORT,Poppy,54.72%,8
Zyra,SUPPORT,Yuumi,54.62%,9
Zyra,SUPPORT,Pantheon,53.98%,10
