champion_name,role,matchup_type,counter_champion,matchup_winrate,rank
Brand,JUNGLE,strong_against,Udyr,54.74%,7
Brand,JUNGLE,strong_against,Kayn,54.01%,8
Brand,JUNGLE,strong_against,Pantheon,53.33%,9
Brand,JUNGLE,strong_against,Bel'Veth,53.06%,10
Brand,JUNGLE,weak_against,Naafiri,42.53%,1
Brand,JUNGLE,weak_against,Shaco,42.73%,2
Brand,JUNGLE,weak_against,Kha'Zix,42.74%,3
Brand,JUNGLE,weak_against,Rek'Sai,43.64%,4
Brand,JUNGLE,weak_against,Wukong,43.90%,5
Brand,JUNGLE,weak_against,Aatrox,43.90%,6
Brand,JUNGLE,weak_against,Talon,44.07%,7
Brand,JUNGLE,weak_against,Zed,44.83%,8
Brand,JUNGLE,weak_against,Master Yi,45.71%,9
Brand,JUNGLE,weak_against,Ivern,46.15%,10
Brand,MID,strong_against,Kayle,67.74%,1
Brand,MID,strong_against,Jayce,67.57%,2
Brand,MID,strong_against,Ezreal,65.74%,3
Brand,MID,strong_against,Cassiopeia,63.77%,4
Brand,MID,strong_against,Taliyah,60.24%,5
Brand,MID,strong_against,Swain,58.82%,6
Brand,MID,strong_against,Azir,58.14%,7
Brand,MID,strong_against,Sion,57.45%,8
Brand,MID,strong_against,Anivia,56.21%,9
Brand,MID,strong_against,Ekko,55.38%,10
Brand,MID,weak_against,Smolder,29.41%,1
Brand,MID,weak_against,Ziggs,38.10%,2
Brand,MID,weak_against,Naafiri,38.71%,3
Brand,MID,weak_against,Zed,42.81%,4
Brand,MID,weak_against,Vex,43.48%,5
Brand,MID,weak_against,Lux,43.86%,6
Brand,MID,weak_against,Fizz,44.38%,7
Brand,MID,weak_against,Irelia,45.22%,8
Brand,MID,weak_against,LeBlanc,45.77%,9
Brand,MID,weak_against,Veigar,47.18%,10
Brand,SUPPORT,strong_against,Fiddlesticks,62.50%,1
Brand,SUPPORT,strong_against,Anivia,60.34%,2
Brand,SUPPORT,strong_against,Mel,59.44%,3
Brand,SUPPORT,strong_against,Tahm Kench,58.42%,4
Brand,SUPPORT,strong_against,Maokai,57.38%,5
Brand,SUPPORT,strong_against,Alistar,56.72%,6
Brand,SUPPORT,strong_against,Renata Glasc,56.67%,7
Brand,SUPPORT,strong_against,Swain,54.59%,8
Brand,SUPPORT,strong_against,Thresh,53.60%,9
Brand,SUPPORT,strong_against,Rakan,53.14%,10
Brand,SUPPORT,weak_against,Teemo,27.50%,1
Brand,SUPPORT,weak_against,LeBlanc,42.42%,2
Brand,SUPPORT,weak_against,Zoe,43.48%,3
Brand,SUPPORT,weak_against,Sona,46.34%,4
Brand,SUPPORT,weak_against,Vel'Koz,47.06%,5
Brand,SUPPORT,weak_against,Janna,47.14%,6
Brand,SUPPORT,weak_against,Camille,47.22%,7
Brand,SUPPORT,weak_against,Leona,47.32%,8
Brand,SUPPORT,weak_against,Bard,47.38%,9
Brand,SUPPORT,weak_against,Zilean,47.47%,10
Braum,SUPPORT,strong_against,Hwei,72.06%,1
Braum,SUPPORT,strong_against,LeBlanc,63.27%,2
Braum,SUPPORT,strong_against,Zoe,61.70%,3
Braum,SUPPORT,strong_against,Xerath,55.37%,4
Braum,SUPPORT,strong_against,Camille,55.07%,5
Braum,SUPPORT,strong_against,Yuumi,54.68%,6
Braum,SUPPORT,strong_against,Lux,54.50%,7
Braum,SUPPORT,strong_against,Swain,54.28%,8
Braum,SUPPORT,strong_against,Mel,54.21%,9
Braum,SUPPORT,strong_against,Elise,53.85%,10
Braum,SUPPORT,weak_against,Fiddlesticks,41.67%,1
Braum,SUPPORT,weak_against,Senna,41.81%,2
Braum,SUPPORT,weak_against,Poppy,45.03%,3
Braum,SUPPORT,weak_against,Renata Glasc,45.24%,4
Braum,SUPPORT,weak_against,Rell,45.32%,5
Braum,SUPPORT,weak_against,Soraka,46.02%,6
Braum,SUPPORT,weak_against,Seraphine,46.15%,7
Braum,SUPPORT,weak_against,Shaco,47.33%,8
Braum,SUPPORT,weak_against,Sona,47.71%,9
Braum,SUPPORT,weak_against,Leona,47.96%,10
Briar,JUNGLE,strong_against,Qiyana,64.08%,1
Briar,JUNGLE,strong_against,Nidalee,59.49%,2
Briar,JUNGLE,strong_against,Diana,58.20%,3
Briar,JUNGLE,strong_against,Jayce,57.53%,4
Briar,JUNGLE,strong_against,Ivern,57.52%,5
Briar,JUNGLE,strong_against,Zyra,56.52%,6
Briar,JUNGLE,strong_against,Ambessa,56.16%,7
Briar,JUNGLE,strong_against,Jarvan IV,56.06%,8
Briar,JUNGLE,strong_against,Hecarim,55.97%,9
Briar,JUNGLE,strong_against,Wukong,55.70%,10
Briar,JUNGLE,weak_against,Taliyah,38.82%,1
Briar,JUNGLE,weak_against,Skarner,42.50%,2
Briar,JUNGLE,weak_against,Rek'Sai,44.24%,3
Briar,JUNGLE,weak_against,Pantheon,44.62%,4
Briar,JUNGLE,weak_against,Rammus,44.89%,5
Briar,JUNGLE,weak_against,Aatrox,45.38%,6
Briar,JUNGLE,weak_against,Karthus,45.67%,7
Briar,JUNGLE,weak_against,Warwick,45.74%,8
Briar,JUNGLE,weak_against,Graves,46.29%,9
Briar,JUNGLE,weak_against,Fiddlesticks,46.51%,10
Caitlyn,ADC,strong_against,Zeri,53.50%,1
Caitlyn,ADC,strong_against,Corki,52.71%,2
Caitlyn,ADC,strong_against,Draven,51.83%,3
Caitlyn,ADC,strong_against,Kai'Sa,51.65%,4
Caitlyn,ADC,strong_against,Mel,51.20%,5
Caitlyn,ADC,strong_against,Vayne,51.18%,6
Caitlyn,ADC,strong_against,Xayah,51.17%,7
Caitlyn,ADC,strong_against,Yunara,51.02%,8
Caitlyn,ADC,strong_against,Aphelios,50.74%,9
Caitlyn,ADC,strong_against,Miss Fortune,50.58%,10
Caitlyn,ADC,weak_against,Seraphine,39.08%,1
Caitlyn,ADC,weak_against,Yasuo,41.92%,2
Caitlyn,ADC,weak_against,Aurelion Sol,42.05%,3
Caitlyn,ADC,weak_against,Veigar,42.59%,4
Caitlyn,ADC,weak_against,Katarina,44.81%,5
Caitlyn,ADC,weak_against,Vladimir,45.74%,6
Caitlyn,ADC,weak_against,Swain,45.90%,7
Caitlyn,ADC,weak_against,Nilah,46.18%,8
Caitlyn,ADC,weak_against,Hwei,46.21%,9
Caitlyn,ADC,weak_against,Ziggs,46.31%,10
Camille,SUPPORT,strong_against,Leona,59.52%,1
Camille,SUPPORT,strong_against,Yuumi,58.67%,2
Camille,SUPPORT,strong_against,Lux,56.52%,3
Camille,SUPPORT,strong_against,Xerath,56.10%,4
Camille,SUPPORT,strong_against,Lulu,55.36%,5
Camille,SUPPORT,strong_against,Brand,52.78%,6
Camille,SUPPORT,strong_against,Soraka,52.17%,7
Camille,SUPPORT,strong_against,Nami,51.08%,8
Camille,SUPPORT,strong_against,Karma,49.62%,9
Camille,SUPPORT,strong_against,Bard,46.73%,10
Camille,SUPPORT,weak_against,Rakan,31.25%,1
Camille,SUPPORT,weak_against,Janna,32.56%,2
Camille,SUPPORT,weak_against,Milio,33.33%,3
Camille,SUPPORT,weak_against,Alistar,34.04%,4
Camille,SUPPORT,weak_against,Rell,36.84%,5
Camille,SUPPORT,weak_against,Nautilus,38.89%,6
Camille,SUPPORT,weak_against,Seraphine,40.22%,7
Camille,SUPPORT,weak_against,Blitzcrank,41.03%,8
Camille,SUPPORT,weak_against,Sona,44.44%,9
Camille,SUPPORT,weak_against,Senna,44.44%,10
Camille,TOP,strong_against,Nasus,59.52%,1
Camille,TOP,strong_against,Yone,58.90%,2
Camille,TOP,strong_against,Zaahen,58.76%,3
Camille,TOP,strong_against,Anivia,58.67%,4
Camille,TOP,strong_against,Yasuo,58.46%,5
Camille,TOP,strong_against,Ambessa,57.65%,6
Camille,TOP,strong_against,Irelia,56.45%,7
Camille,TOP,strong_against,Xin Zhao,56.25%,8
Camille,TOP,strong_against,Illaoi,55.66%,9
Camille,TOP,strong_against,Darius,54.78%,10
Camille,TOP,weak_against,Shen,40.89%,1
Camille,TOP,weak_against,Rumble,41.94%,2
Camille,TOP,weak_against,Teemo,43.16%,3
Camille,TOP,weak_against,Tryndamere,43.38%,4
Camille,TOP,weak_against,Vayne,43.53%,5
Camille,TOP,weak_against,Jax,43.75%,6
Camille,TOP,weak_against,Gwen,44.12%,7
Camille,TOP,weak_against,Renekton,45.15%,8
Camille,TOP,weak_against,Mordekaiser,45.21%,9
Camille,TOP,weak_against,Cassiopeia,46.34%,10
Cassiopeia,MID,strong_against,Swain,66.67%,1
Cassiopeia,MID,strong_against,Azir,63.93%,2
Cassiopeia,MID,strong_against,Kassadin,59.26%,3
Cassiopeia,MID,strong_against,Lissandra,59.12%,4
Cassiopeia,MID,strong_against,Diana,58.97%,5
Cassiopeia,MID,strong_against,Ezreal,56.67%,6
Cassiopeia,MID,strong_against,Sylas,55.94%,7
Cassiopeia,MID,strong_against,Fizz,54.67%,8
Cassiopeia,MID,strong_against,Ahri,54.62%,9
Cassiopeia,MID,strong_against,Katarina,53.92%,10
Cassiopeia,MID,weak_against,Brand,36.23%,1
Cassiopeia,MID,weak_against,Taliyah,40.48%,2
Cassiopeia,MID,weak_against,Vel'Koz,40.63%,3
Cassiopeia,MID,weak_against,Qiyana,40.82%,4
Cassiopeia,MID,weak_against,Anivia,41.67%,5
Cassiopeia,MID,weak_against,Zoe,44.58%,6
Cassiopeia,MID,weak_against,Aurora,46.81%,7
Cassiopeia,MID,weak_against,Akali,47.41%,8
Cassiopeia,MID,weak_against,Veigar,47.62%,9
Cassiopeia,MID,weak_against,Viktor,47.77%,10
Cassiopeia,TOP,strong_against,Darius,68.33%,1
Cassiopeia,TOP,strong_against,Kayle,62.50%,2
Cassiopeia,TOP,strong_against,Mordekaiser,61.11%,3
Cassiopeia,TOP,strong_against,Teemo,60.19%,4
Cassiopeia,TOP,strong_against,Gnar,59.65%,5
Cassiopeia,TOP,strong_against,Malphite,58.75%,6
Cassiopeia,TOP,strong_against,Jax,57.41%,7
Cassiopeia,TOP,strong_against,Fiora,56.41%,8
Cassiopeia,TOP,strong_against,Vayne,56.34%,9
Cassiopeia,TOP,strong_against,Pantheon,54.29%,10
Cassiopeia,TOP,weak_against,Yasuo,37.21%,1
Cassiopeia,TOP,weak_against,Shen,42.86%,2
Cassiopeia,TOP,weak_against,Ornn,42.86%,3
Cassiopeia,TOP,weak_against,Dr. Mundo,44.90%,4
Cassiopeia,TOP,weak_against,Rumble,46.34%,5
Cassiopeia,TOP,weak_against,Gangplank,47.14%,6
Cassiopeia,TOP,weak_against,Sion,49.21%,7
Cassiopeia,TOP,weak_against,Garen,49.25%,8
Cassiopeia,TOP,weak_against,Jayce,50.75%,9
Cassiopeia,TOP,weak_against,Aatrox,50.79%,10
Cho'Gath,MID,strong_against,Katarina,62.62%,1
Cho'Gath,MID,strong_against,Zoe,61.29%,2
Cho'Gath,MID,strong_against,Yasuo,59.15%,3
Cho'Gath,MID,strong_against,Azir,58.06%,4
Cho'Gath,MID,strong_against,LeBlanc,55.26%,5
Cho'Gath,MID,strong_against,Orianna,55.26%,6
Cho'Gath,MID,strong_against,Malzahar,55.17%,7
Cho'Gath,MID,strong_against,Anivia,54.55%,8
Cho'Gath,MID,strong_against,Xerath,53.85%,9
Cho'Gath,MID,strong_against,Hwei,53.49%,10
Cho'Gath,MID,weak_against,Syndra,33.33%,1
Cho'Gath,MID,weak_against,Yone,39.29%,2
Cho'Gath,MID,weak_against,Ekko,44.74%,3
Cho'Gath,MID,weak_against,Annie,45.16%,4
Cho'Gath,MID,weak_against,Talon,45.16%,5
Cho'Gath,MID,weak_against,Twisted Fate,47.06%,6
Cho'Gath,MID,weak_against,Fizz,47.22%,7
Cho'Gath,MID,weak_against,Ahri,48.24%,8
Cho'Gath,MID,weak_against,Zed,49.18%,9
Cho'Gath,MID,weak_against,Akali,50.88%,10
Cho'Gath,TOP,strong_against,Tahm Kench,60.18%,1
Cho'Gath,TOP,strong_against,Kennen,59.62%,2
Cho'Gath,TOP,strong_against,Darius,57.94%,3
Cho'Gath,TOP,strong_against,Malphite,57.86%,4
Cho'Gath,TOP,strong_against,Warwick,57.69%,5
Cho'Gath,TOP,strong_against,Gnar,57.25%,6
Cho'Gath,TOP,strong_against,Garen,57.06%,7
Cho'Gath,TOP,strong_against,Jayce,56.94%,8
Cho'Gath,TOP,strong_against,Quinn,56.76%,9
Cho'Gath,TOP,strong_against,Nasus,56.74%,10
Cho'Gath,TOP,weak_against,Anivia,26.32%,1
Cho'Gath,TOP,weak_against,K'Sante,37.86%,2
Cho'Gath,TOP,weak_against,Trundle,38.46%,3
Cho'Gath,TOP,weak_against,Dr. Mundo,41.73%,4
Cho'Gath,TOP,weak_against,Sylas,42.03%,5
Cho'Gath,TOP,weak_against,Singed,42.48%,6
Cho'Gath,TOP,weak_against,Akali,43.16%,7
Cho'Gath,TOP,weak_against,Varus,44.74%,8
Cho'Gath,TOP,weak_against,Kled,44.93%,9
Cho'Gath,TOP,weak_against,Camille,45.16%,10
Corki,ADC,strong_against,Aurelion Sol,62.86%,1
Corki,ADC,strong_against,Nilah,58.33%,2
Corki,ADC,strong_against,Hwei,58.06%,3
Corki,ADC,strong_against,Miss Fortune,55.64%,4
Corki,ADC,strong_against,Xayah,54.42%,5
Corki,ADC,strong_against,Varus,54.22%,6
Corki,ADC,strong_against,Ziggs,53.13%,7
Corki,ADC,strong_against,Vel'Koz,53.13%,8
Corki,ADC,strong_against,Ezreal,52.55%,9
Corki,ADC,strong_against,Yunara,52.53%,10
Corki,ADC,weak_against,Veigar,37.50%,1
Corki,ADC,weak_against,Lux,37.50%,2
Corki,ADC,weak_against,Senna,40.99%,3
Corki,ADC,weak_against,Kog'Maw,42.31%,4
Corki,ADC,weak_against,Seraphine,42.55%,5
Corki,ADC,weak_against,Brand,44.44%,6
Corki,ADC,weak_against,Aphelios,45.69%,7
Corki,ADC,weak_against,Ashe,45.88%,8
Corki,ADC,weak_against,Jinx,46.57%,9
Corki,ADC,weak_against,Caitlyn,47.29%,10
Darius,JUNGLE,strong_against,Udyr,66.67%,1
Darius,JUNGLE,strong_against,Rengar,64.71%,2
Darius,JUNGLE,strong_against,Kha'Zix,61.22%,3
Darius,JUNGLE,strong_against,Xin Zhao,57.83%,4
Darius,JUNGLE,strong_against,Kayn,56.63%,5
Darius,JUNGLE,strong_against,Sylas,56.52%,6
Darius,JUNGLE,strong_against,Ambessa,56.25%,7
Darius,JUNGLE,strong_against,Talon,56.10%,8
Darius,JUNGLE,strong_against,Lillia,54.35%,9
Darius,JUNGLE,strong_against,Nocturne,53.75%,10
Darius,JUNGLE,weak_against,Ekko,36.59%,1
Darius,JUNGLE,weak_against,Zac,43.75%,2
Darius,JUNGLE,weak_against,Vi,44.68%,3
Darius,JUNGLE,weak_against,Jarvan IV,47.62%,4
Darius,JUNGLE,weak_against,Shyvana,48.28%,5
Darius,JUNGLE,weak_against,Lee Sin,48.62%,6
Darius,JUNGLE,weak_against,Fiddlesticks,48.78%,7
Darius,JUNGLE,weak_against,Viego,50.38%,8
Darius,JUNGLE,weak_against,Master Yi,50.91%,9
Darius,JUNGLE,weak_against,Shaco,50.91%,10
Darius,TOP,strong_against,Yasuo,57.86%,1
Darius,TOP,strong_against,Xin Zhao,55.09%,2
Darius,TOP,strong_against,Renekton,54.37%,3
Darius,TOP,strong_against,Shen,54.36%,4
Darius,TOP,strong_against,Sion,54.35%,5
Darius,TOP,strong_against,Gragas,54.12%,6
Darius,TOP,strong_against,K'Sante,53.42%,7
Darius,TOP,strong_against,Tahm Kench,53.36%,8
Darius,TOP,strong_against,Gwen,53.19%,9
Darius,TOP,strong_against,Nasus,52.33%,10
Darius,TOP,weak_against,Heimerdinger,40.41%,1
Darius,TOP,weak_against,Vladimir,40.91%,2
Darius,TOP,weak_against,Teemo,42.22%,3
Darius,TOP,weak_against,Kled,43.36%,4
Darius,TOP,weak_against,Cho'Gath,43.46%,5
Darius,TOP,weak_against,Urgot,44.25%,6
Darius,TOP,weak_against,Anivia,44.27%,7
Darius,TOP,weak_against,Kennen,44.52%,8
Darius,TOP,weak_against,Pantheon,44.83%,9
Darius,TOP,weak_against,Jayce,45.13%,10
Diana,JUNGLE,strong_against,Dr. Mundo,58.33%,1
Diana,JUNGLE,strong_against,Nunu & Willump,57.14%,2
Diana,JUNGLE,strong_against,Rengar,55.67%,3
Diana,JUNGLE,strong_against,Vi,55.65%,4
Diana,JUNGLE,strong_against,Teemo,55.32%,5
Diana,JUNGLE,strong_against,Rek'Sai,55.22%,6
Diana,JUNGLE,strong_against,Aatrox,54.64%,7
Diana,JUNGLE,strong_against,Fiddlesticks,53.54%,8
Diana,JUNGLE,strong_against,Sejuani,53.19%,9
Diana,JUNGLE,strong_against,Zyra,52.83%,10
Diana,JUNGLE,weak_against,Kindred,39.84%,1
Diana,JUNGLE,weak_against,Briar,41.80%,2
Diana,JUNGLE,weak_against,Master Yi,42.46%,3
Diana,JUNGLE,weak_against,Gwen,43.75%,4
Diana,JUNGLE,weak_against,Brand,44.16%,5
Diana,JUNGLE,weak_against,Amumu,44.83%,6
Diana,JUNGLE,weak_against,Bel'Veth,45.16%,7
Diana,JUNGLE,weak_against,Viego,45.47%,8
Diana,JUNGLE,weak_against,Shyvana,45.48%,9
Diana,JUNGLE,weak_against,Ivern,45.59%,10
Diana,MID,strong_against,Ezreal,68.38%,1
Diana,MID,strong_against,Mel,63.76%,2
Diana,MID,strong_against,Pantheon,57.89%,3
Diana,MID,strong_against,Annie,56.29%,4
Diana,MID,strong_against,Kassadin,55.48%,5
Diana,MID,strong_against,Talon,54.43%,6
Diana,MID,strong_against,Malzahar,54.34%,7
Diana,MID,strong_against,Ahri,53.94%,8
Diana,MID,strong_against,Orianna,53.10%,9
Diana,MID,strong_against,Zoe,53.09%,10
Diana,MID,weak_against,Smolder,36.96%,1
Diana,MID,weak_against,Vex,40.45%,2
Diana,MID,weak_against,Cassiopeia,41.03%,3
Diana,MID,weak_against,Lissandra,43.15%,4
Diana,MID,weak_against,Jayce,43.18%,5
Diana,MID,weak_against,Veigar,43.54%,6
Diana,MID,weak_against,Qiyana,43.58%,7
Diana,MID,weak_against,Anivia,44.51%,8
Diana,MID,weak_against,Vladimir,44.95%,9
Diana,MID,weak_against,Hwei,45.18%,10
Dr. Mundo,JUNGLE,strong_against,Amumu,58.62%,1
Dr. Mundo,JUNGLE,strong_against,Karthus,57.14%,2
Dr. Mundo,JUNGLE,strong_against,Volibear,54.17%,3
Dr. Mundo,JUNGLE,strong_against,Ekko,53.01%,4
Dr. Mundo,JUNGLE,strong_against,Viego,51.67%,5
Dr. Mundo,JUNGLE,strong_against,Shyvana,50.85%,6
Dr. Mundo,JUNGLE,strong_against,Kha'Zix,50.79%,7
Dr. Mundo,JUNGLE,strong_against,Elise,50.59%,8
Dr. Mundo,JUNGLE,strong_against,Vi,49.43%,9
Dr. Mundo,JUNGLE,strong_against,Lee Sin,49.29%,10
Dr. Mundo,JUNGLE,weak_against,Kindred,34.21%,1
Dr. Mundo,JUNGLE,weak_against,Lillia,37.89%,2
Dr. Mundo,JUNGLE,weak_against,Zac,38.10%,3
Dr. Mundo,JUNGLE,weak_against,Shaco,38.39%,4
Dr. Mundo,JUNGLE,weak_against,Kayn,40.63%,5
Dr. Mundo,JUNGLE,weak_against,Diana,41.67%,6
Dr. Mundo,JUNGLE,weak_against,Fiddlesticks,41.67%,7
Dr. Mundo,JUNGLE,weak_against,Naafiri,41.96%,8
Dr. Mundo,JUNGLE,weak_against,Aatrox,42.11%,9
Dr. Mundo,JUNGLE,weak_against,Xin Zhao,42.36%,10
Dr. Mundo,TOP,strong_against,Kennen,60.98%,1
Dr. Mundo,TOP,strong_against,Gragas,59.01%,2
Dr. Mundo,TOP,strong_against,Cho'Gath,58.21%,3
Dr. Mundo,TOP,strong_against,Xin Zhao,57.83%,4
Dr. Mundo,TOP,strong_against,Renekton,57.45%,5
Dr. Mundo,TOP,strong_against,Volibear,55.81%,6
Dr. Mundo,TOP,strong_against,Nasus,55.06%,7
Dr. Mundo,TOP,strong_against,Jayce,54.98%,8
Dr. Mundo,TOP,strong_against,K'Sante,54.97%,9
Dr. Mundo,TOP,strong_against,Malphite,54.55%,10
Dr. Mundo,TOP,weak_against,Warwick,40.30%,1
Dr. Mundo,TOP,weak_against,Tahm Kench,41.94%,2
Dr. Mundo,TOP,weak_against,Pantheon,42.31%,3
Dr. Mundo,TOP,weak_against,Singed,42.54%,4
Dr. Mundo,TOP,weak_against,Aatrox,42.74%,5
Dr. Mundo,TOP,weak_against,Garen,43.12%,6
Dr. Mundo,TOP,weak_against,Varus,44.57%,7
Dr. Mundo,TOP,weak_against,Yorick,44.64%,8
Dr. Mundo,TOP,weak_against,Trundle,44.64%,9
Dr. Mundo,TOP,weak_against,Kayle,45.35%,10
Draven,ADC,strong_against,Katarina,61.76%,1
Draven,ADC,strong_against,Kalista,61.54%,2
Draven,ADC,strong_against,Vladimir,58.54%,3
Draven,ADC,strong_against,Kai'Sa,57.18%,4
Draven,ADC,strong_against,Zeri,56.33%,5
Draven,ADC,strong_against,Kog'Maw,53.48%,6
Draven,ADC,strong_against,Senna,53.33%,7
Draven,ADC,strong_against,Hwei,52.11%,8
Draven,ADC,strong_against,Miss Fortune,51.45%,9
Draven,ADC,strong_against,Aurelion Sol,51.43%,10
Draven,ADC,weak_against,Brand,36.62%,1
Draven,ADC,weak_against,Seraphine,36.63%,2
Draven,ADC,weak_against,Karthus,39.42%,3
Draven,ADC,weak_against,Yasuo,39.66%,4
Draven,ADC,weak_against,Nilah,41.94%,5
Draven,ADC,weak_against,Mel,43.48%,6
Draven,ADC,weak_against,Xayah,44.88%,7
Draven,ADC,weak_against,Ziggs,45.83%,8
Draven,ADC,weak_against,Swain,46.34%,9
Draven,ADC,weak_against,Samira,47.15%,10
Ekko,JUNGLE,strong_against,Gwen,68.24%,1
Ekko,JUNGLE,strong_against,Nunu & Willump,59.49%,2
Ekko,JUNGLE,strong_against,Bel'Veth,58.33%,3
Ekko,JUNGLE,strong_against,Zac,56.29%,4
Ekko,JUNGLE,strong_against,Wukong,55.47%,5
Ekko,JUNGLE,strong_against,Jax,55.34%,6
Ekko,JUNGLE,strong_against,Jayce,54.84%,7
Ekko,JUNGLE,strong_against,Vi,54.55%,8
Ekko,JUNGLE,strong_against,Elise,53.69%,9
Ekko,JUNGLE,strong_against,Volibear,53.49%,10
Ekko,JUNGLE,weak_against,Rammus,40.43%,1
Ekko,JUNGLE,weak_against,Zyra,40.70%,2
Ekko,JUNGLE,weak_against,Fiddlesticks,41.06%,3
Ekko,JUNGLE,weak_against,Skarner,42.86%,4
Ekko,JUNGLE,weak_against,Sylas,43.97%,5
Ekko,JUNGLE,weak_against,Rek'Sai,45.29%,6
Ekko,JUNGLE,weak_against,Talon,45.58%,7
Ekko,JUNGLE,weak_against,Kha'Zix,45.80%,8
Ekko,JUNGLE,weak_against,Zed,46.94%,9
Ekko,JUNGLE,weak_against,Dr. Mundo,46.99%,10
Ekko,MID,strong_against,Ezreal,62.70%,1
Ekko,MID,strong_against,Vel'Koz,61.43%,2
Ekko,MID,strong_against,Orianna,59.22%,3
Ekko,MID,strong_against,Irelia,59.17%,4
Ekko,MID,strong_against,Smolder,56.41%,5
Ekko,MID,strong_against,Malzahar,56.30%,6
Ekko,MID,strong_against,Azir,56.12%,7
Ekko,MID,strong_against,Vex,55.94%,8
Ekko,MID,strong_against,Syndra,55.65%,9
Ekko,MID,strong_against,Cho'Gath,55.26%,10
Ekko,MID,weak_against,Ziggs,39.39%,1
Ekko,MID,weak_against,Sion,41.46%,2
Ekko,MID,weak_against,Akshan,41.56%,3
Ekko,MID,weak_against,Annie,41.72%,4
Ekko,MID,weak_against,Talon,44.03%,5
Ekko,MID,weak_against,Brand,44.62%,6
Ekko,MID,weak_against,Yasuo,45.77%,7
Ekko,MID,weak_against,Lux,46.20%,8
Ekko,MID,weak_against,Hwei,46.60%,9
Ekko,MID,weak_against,Viktor,47.26%,10
Elise,JUNGLE,strong_against,Skarner,61.76%,1
Elise,JUNGLE,strong_against,Pantheon,59.77%,2
Elise,JUNGLE,strong_against,Kayn,58.62%,3
Elise,JUNGLE,strong_against,Wukong,57.89%,4
Elise,JUNGLE,strong_against,Master Yi,57.75%,5
Elise,JUNGLE,strong_against,Volibear,57.75%,6
Elise,JUNGLE,strong_against,Jayce,56.14%,7
Elise,JUNGLE,strong_against,Rengar,55.10%,8
Elise,JUNGLE,strong_against,Nunu & Willump,54.55%,9
Elise,JUNGLE,strong_against,Jax,54.55%,10
Elise,JUNGLE,weak_against,Shen,30.23%,1
Elise,JUNGLE,weak_against,Gwen,35.90%,2
Elise,JUNGLE,weak_against,Taliyah,38.24%,3
Elise,JUNGLE,weak_against,Warwick,39.29%,4
Elise,JUNGLE,weak_against,Fiddlesticks,39.81%,5
Elise,JUNGLE,weak_against,Rammus,42.37%,6
Elise,JUNGLE,weak_against,Nocturne,43.44%,7
Elise,JUNGLE,weak_against,Shyvana,44.32%,8
Elise,JUNGLE,weak_against,Vi,44.71%,9
Elise,JUNGLE,weak_against,Sejuani,44.90%,10
Elise,SUPPORT,strong_against,Anivia,70.97%,1
Elise,SUPPORT,strong_against,Blitzcrank,68.18%,2
Elise,SUPPORT,strong_against,Xerath,66.67%,3
Elise,SUPPORT,strong_against,Pyke,58.42%,4
Elise,SUPPORT,strong_against,Sona,57.81%,5
Elise,SUPPORT,strong_against,Yuumi,55.46%,6
Elise,SUPPORT,strong_against,Janna,55.29%,7
Elise,SUPPORT,strong_against,Bard,54.97%,8
Elise,SUPPORT,strong_against,Senna,53.92%,9
Elise,SUPPORT,strong_against,Maokai,53.66%,10
Elise,SUPPORT,weak_against,Lux,41.11%,1
Elise,SUPPORT,weak_against,Rakan,41.38%,2
Elise,SUPPORT,weak_against,Tahm Kench,41.86%,3
Elise,SUPPORT,weak_against,Zyra,43.64%,4
Elise,SUPPORT,weak_against,Soraka,44.68%,5
Elise,SUPPORT,weak_against,Braum,46.15%,6
Elise,SUPPORT,weak_against,Pantheon,47.06%,7
Elise,SUPPORT,weak_against,Karma,47.60%,8
Elise,SUPPORT,weak_against,Neeko,47.73%,9
Elise,SUPPORT,weak_against,Brand,48.19%,10
Evelynn,JUNGLE,strong_against,Skarner,66.67%,1
Evelynn,JUNGLE,strong_against,Ivern,65.45%,2
Evelynn,JUNGLE,strong_against,Amumu,61.19%,3
Evelynn,JUNGLE,strong_against,Volibear,57.14%,4
Evelynn,JUNGLE,strong_against,Fizz,56.25%,5
Evelynn,JUNGLE,strong_against,Nidalee,54.44%,6
Evelynn,JUNGLE,strong_against,Zed,54.31%,7
Evelynn,JUNGLE,strong_against,Kayn,54.18%,8
Evelynn,JUNGLE,strong_against,Udyr,54.17%,9
Evelynn,JUNGLE,strong_against,Master Yi,53.94%,10
Evelynn,JUNGLE,weak_against,Sejuani,35.38%,1
Evelynn,JUNGLE,weak_against,Karthus,40.54%,2
Evelynn,JUNGLE,weak_against,Qiyana,41.03%,3
Evelynn,JUNGLE,weak_against,Aatrox,43.08%,4
Evelynn,JUNGLE,weak_against,Fiddlesticks,43.48%,5
Evelynn,JUNGLE,weak_against,Pantheon,44.32%,6
Evelynn,JUNGLE,weak_against,Shyvana,45.24%,7
Evelynn,JUNGLE,weak_against,Taliyah,45.45%,8
Evelynn,JUNGLE,weak_against,Lee Sin,45.54%,9
Evelynn,JUNGLE,weak_against,Bel'Veth,45.68%,10
Ezreal,ADC,strong_against,Zeri,52.51%,1
Ezreal,ADC,strong_against,Xayah,50.62%,2
Ezreal,ADC,strong_against,Draven,50.43%,3
Ezreal,ADC,strong_against,Miss Fortune,50.39%,4
Ezreal,ADC,strong_against,Caitlyn,49.65%,5
